response,item
trap bug,bowl
pet bowl,bowl
display,bowl
food,bowl
wash basin,bowl
scales,bowl
collect leak,bowl
water,bowl
To wash your hands,bowl
To hold liquid,bowl
break lock,brick
as a weight,brick
part of building,brick
block hole,brick
hold open door,brick
build stairway to heaven,brick
heat up to cook food on,brick
donate to house building charity,brick
build fire pit with to cook,brick
shatter glass house or window,brick
